inventor_id,name,country
INV5849,Sarah Miller,UK
INV8190,Jessica Martinez,UK
INV3945,David Garcia,UK
INV5805,Sarah Miller,UK
INV5696,David Smith,Japan
INV1996,Jessica Williams,China
INV7535,Robert Martinez,Germany
INV2677,Sarah Garcia,China
INV6098,Emma Johnson,South Korea
INV4229,Emma Garcia,Germany
INV4275,Alice Johnson,Japan
INV6631,Michael Rodriguez,China
INV7904,Alice Johnson,USA
INV2530,Michael Miller,South Korea
INV8238,Sarah Davis,France
INV5117,John Brown,Japan
INV6832,Robert Jones,Germany
INV4727,Sarah Johnson,USA
INV7399,Alice Miller,Japan
INV5712,James Smith,Germany
INV7081,Lily Smith,USA
INV1026,John Rodriguez,China
INV2370,David Johnson,France
INV4321,Robert Johnson,Germany
INV4170,Emma Miller,China
INV2129,Robert Rodriguez,Canada
INV8358,David Rodriguez,UK
INV6231,James Smith,Canada
INV7801,Sarah Davis,USA
INV6436,Lily Miller,Canada
INV2410,Jessica Davis,Canada
INV5731,Alice Smith,Canada
INV6083,John Brown,Japan
INV5186,Lily Jones,France
INV2403,David Davis,Germany
INV7660,David Miller,Unknown
INV3745,Sarah Williams,UK
INV4463,Jessica Martinez,France
INV1952,Emma Williams,Germany
INV2306,Robert Davis,USA
INV3848,Alice Brown,Japan
INV1907,James Williams,USA
INV2060,David Davis,USA
INV1512,Robert Martinez,China
INV5994,James Davis,USA
INV4731,Jessica Smith,Germany
INV4554,Lily Martinez,USA
INV9908,John Martinez,Germany
INV8477,Alice Rodriguez,Germany
INV9376,Robert Williams,France
INV7265,Alice Smith,South Korea
INV2934,Emma Williams,UK
INV7536,David Jones,Canada
INV8811,Sarah Garcia,South Korea
INV6576,Robert Garcia,South Korea
INV9066,John Jones,Germany
INV9059,Sarah Jones,UK
INV5573,Alice Garcia,Germany
INV8901,Lily Davis,USA
INV2796,David Williams,USA
INV6871,Alice Johnson,China
INV6874,David Smith,South Korea
INV8008,Michael Williams,Japan
INV3632,John Davis,Germany
INV6508,Alice Williams,UK
INV9532,James Davis,USA
INV8348,Sarah Smith,Unknown
INV8762,Jessica Smith,China
INV7690,Emma Martinez,Canada
INV8214,John Davis,USA
INV6890,Lily Miller,UK
INV5792,Sarah Garcia,Germany
INV7233,Emma Miller,France
INV5814,Emma Miller,China
INV4627,Sarah Miller,South Korea
INV8449,Lily Davis,China
INV3508,James Garcia,South Korea
INV9740,Sarah Miller,Canada
INV9452,David Williams,UK
INV8195,John Jones,Japan
INV2922,Emma Johnson,Japan
INV6101,Jessica Jones,Germany
INV3871,Michael Williams,Japan
INV2099,Robert Williams,Japan
INV2055,Alice Smith,Germany
INV1031,David Rodriguez,China
INV9777,Sarah Smith,France
INV3562,David Garcia,USA
INV1154,Emma Jones,Canada
INV7443,Alice Miller,South Korea
INV3185,James Miller,UK
INV7997,Robert Davis,Germany
INV9815,Lily Williams,Germany
INV1100,Sarah Davis,France
INV8251,James Martinez,France
INV6875,Jessica Miller,Canada
INV9776,Robert Davis,USA
INV1669,Jessica Williams,South Korea
INV8138,Alice Williams,China
INV7669,David Jones,China
INV3272,John Miller,UK
INV1106,Emma Jones,Japan
INV3580,Alice Martinez,Canada
INV4835,Alice Jones,South Korea
INV1638,Lily Martinez,UK
INV7331,Lily Johnson,France
INV3582,Sarah Williams,Japan
INV2293,Robert Brown,Germany
INV1662,Robert Garcia,Germany
INV5976,Alice Brown,USA
INV1370,John Davis,South Korea
INV5190,James Rodriguez,France
INV8756,Sarah Miller,Canada
INV9399,Sarah Davis,USA
INV2415,Alice Garcia,Canada
INV3904,Emma Martinez,Unknown
INV7294,Michael Williams,Germany
INV7864,Sarah Williams,USA
INV5147,Sarah Jones,China
INV7787,David Martinez,France
INV6939,John Miller,UK
INV9293,John Smith,UK
INV6608,David Miller,Canada
INV8437,Lily Williams,UK
INV1599,Lily Miller,USA
INV6111,Jessica Williams,UK
INV7677,Jessica Jones,Germany
INV3414,Jessica Johnson,China
INV7680,Lily Johnson,France
INV8602,Alice Williams,Canada
INV8260,Michael Garcia,Canada
INV1565,Emma Martinez,China
INV7179,Sarah Brown,USA
INV6078,Michael Smith,Germany
INV7020,John Johnson,USA
INV5914,John Smith,USA
INV8095,Robert Martinez,South Korea
INV7192,David Garcia,France
INV7204,Lily Garcia,Japan
INV2064,John Williams,South Korea
INV1029,Sarah Johnson,Japan
INV8029,Alice Miller,South Korea
INV4596,Sarah Brown,France
INV2752,Robert Garcia,South Korea
INV9253,Lily Johnson,South Korea
INV8588,Sarah Davis,UK
INV7029,Emma Garcia,China
INV3824,Jessica Williams,South Korea
INV2083,David Martinez,Unknown
INV3796,Lily Brown,China
INV3321,Michael Williams,South Korea
INV2905,John Williams,Germany
INV3692,Alice Smith,Japan
INV3407,Jessica Miller,UK
INV8573,Alice Davis,South Korea
INV6289,Emma Johnson,Germany
INV7452,Sarah Martinez,UK
INV7749,Alice Martinez,USA
INV3954,Michael Smith,France
INV3030,James Garcia,France
INV5111,Robert Jones,China
INV8665,James Martinez,UK
INV5965,Alice Johnson,France
INV8561,David Garcia,China
INV7740,David Davis,South Korea
INV4998,Jessica Davis,China
INV5943,Michael Johnson,South Korea
INV6906,Sarah Rodriguez,Japan
INV4619,Robert Miller,China
INV5719,Emma Brown,China
INV4271,Alice Miller,UK
INV2087,Lily Smith,UK
INV6150,Michael Garcia,USA
INV3449,Lily Rodriguez,China
INV8281,John Williams,UK
INV7332,Michael Williams,China
INV2237,Alice Jones,Japan
INV2976,Emma Martinez,Germany
INV4116,Sarah Rodriguez,UK
INV1733,Michael Brown,Canada
INV5276,John Smith,South Korea
INV3071,Jessica Brown,Germany
INV1217,Jessica Jones,South Korea
INV9837,Michael Rodriguez,Germany
INV1477,David Rodriguez,China
INV6426,Robert Jones,France
INV5379,Robert Rodriguez,China
INV3389,Robert Brown,France
INV1795,Jessica Miller,UK
INV6165,David Martinez,Canada
INV3578,Michael Johnson,Canada
INV4027,John Martinez,Germany
INV1798,Robert Miller,Japan
INV9447,Sarah Davis,South Korea
INV4770,Alice Smith,South Korea
INV2447,David Brown,Canada
INV6314,Michael Garcia,Japan
INV4748,Jessica Martinez,USA
INV4151,Robert Smith,Japan
INV1574,Lily Davis,Germany
INV5375,Sarah Davis,Unknown
INV1862,John Jones,USA
INV7088,Sarah Davis,USA
INV2081,Michael Brown,Japan
INV6928,Alice Miller,China
INV2183,Alice Jones,Unknown
INV7578,Michael Davis,USA
INV1212,James Brown,France
INV3038,Sarah Jones,Germany
INV3198,Michael Williams,China
INV4451,John Williams,China
INV5638,Jessica Rodriguez,South Korea
INV2846,Alice Martinez,China
INV2730,Sarah Williams,Germany
INV7000,Michael Smith,USA
INV8202,Jessica Martinez,France
INV2418,John Williams,Japan
INV5535,David Brown,France
INV3622,Jessica Jones,Canada
INV3280,Alice Smith,Canada
INV4891,Sarah Martinez,Canada
INV2850,John Williams,Germany
INV9212,Alice Brown,Japan
INV5412,James Smith,UK
INV6037,Michael Williams,USA
INV1214,John Garcia,China
INV2459,Jessica Rodriguez,South Korea
INV2439,John Smith,UK
INV5553,Emma Davis,France
INV1380,Emma Johnson,Canada
INV4688,Robert Johnson,South Korea
INV9897,Lily Jones,China
INV1966,Alice Jones,Japan
INV7925,James Davis,USA
INV7430,Jessica Smith,UK
INV9882,David Johnson,South Korea
INV5030,James Rodriguez,USA
